year,men_count,women_count,total
1990,64995,65005,130000
1991,60314,61366,121680
1992,57244,58858,116102
1993,55514,57376,112890
1994,54367,56370,110737
1995,53524,55641,109165
1996,51969,54169,106138
1997,50803,53000,103803
1998,50203,52606,102809
1999,49693,52256,101949
2000,49389,51965,101354
2001,48462,51169,99631
2002,47755,50594,98349
2003,47595,50502,98097
2004,47278,50259,97537
2005,47013,50015,97028
2006,46269,49364,95633
2007,45977,49117,95094
2008,45646,48887,94533
2009,45574,48811,94385
2010,45639,48829,94468
2011,45450,48598,94048
2012,45321,48555,93876
2013,45344,48777,94121
2014,45445,48917,94362
2015,45593,49202,94795
2016,45456,49329,94785
2017,45464,49586,95050
2018,45567,49937,95504
2019,45840,50253,96093
2020,46102,50526,96628
2021,46129,50704,96833
2022,46318,50953,97271
2023,46482,51225,97707
2024,46490,51521,98011
2025,46779,51786,98565
2026,46781,51847,98628
2027,46791,52147,98938
2028,46946,52344,99290
2029,47050,52596,99646
2030,47283,52845,100128
2031,47396,53090,100486
2032,47597,53256,100853
2033,47815,53546,101361
2034,47985,53771,101756
2035,48107,53943,102050
2036,48207,54046,102253
2037,48281,54109,102390
2038,48464,54330,102794
2039,48508,54483,102991
2040,48678,54741,103419
