year,men_count,women_count,total
1990,64995,65005,130000
1991,55501,61269,116770
1992,51706,58761,110467
1993,45032,57390,102422
1994,44066,56256,100322
1995,43397,55509,98906
1996,42171,54106,96277
1997,41296,52942,94238
1998,36351,52546,88897
1999,36272,52170,88442
2000,36427,51834,88261
2001,36024,50986,87010
2002,35690,50398,86088
2003,31170,50248,81418
2004,31448,50106,81554
2005,31695,49960,81655
2006,31676,49359,81035
2007,28315,49168,77483
2008,28653,48904,77557
2009,27009,48790,75799
2010,26445,48920,75365
2011,25478,48768,74246
2012,24757,48672,73429
2013,24292,48788,73080
2014,24082,48945,73027
2015,23921,49201,73122
2016,23588,49169,72757
2017,23389,49266,72655
2018,23243,49469,72712
2019,23431,49715,73146
2020,23677,49953,73630
2021,23631,50137,73768
2022,23708,50373,74081
2023,23950,50595,74545
2024,24334,50907,75241
2025,24443,51226,75669
2026,24660,51369,76029
2027,24653,51463,76116
2028,24728,51705,76433
2029,24903,51989,76892
2030,24911,52254,77165
2031,24932,52391,77323
2032,24953,52523,77476
2033,25061,52792,77853
2034,25262,53026,78288
2035,25305,53276,78581
2036,25420,53471,78891
2037,25431,53692,79123
2038,25523,53863,79386
2039,25498,54079,79577
2040,25589,54266,79855
