year,men_count,women_count,total
1990,64995,65005,130000
1991,55586,61242,116828
1992,51711,58627,110338
1993,45002,57289,102291
1994,44070,56268,100338
1995,43493,55445,98938
1996,42305,53969,96274
1997,41496,53003,94499
1998,36482,52520,89002
1999,36482,52232,88714
2000,36587,51970,88557
2001,36270,51100,87370
2002,35997,50566,86563
2003,31434,50368,81802
2004,31733,50184,81917
2005,32008,50111,82119
2006,31978,49548,81526
2007,28541,49295,77836
2008,28960,49037,77997
2009,27192,48954,76146
2010,26615,49030,75645
2011,25707,48858,74565
2012,25015,48866,73881
2013,24507,48939,73446
2014,24350,49137,73487
2015,24257,49393,73650
2016,23946,49454,73400
2017,23741,49619,73360
2018,23679,49772,73451
2019,23825,49919,73744
2020,24061,50227,74288
2021,24036,50365,74401
2022,24173,50608,74781
2023,24320,50958,75278
2024,24715,51245,75960
2025,24867,51599,76466
2026,25051,51798,76849
2027,25205,51970,77175
2028,25190,52289,77479
2029,25268,52487,77755
2030,25335,52772,78107
2031,25386,52942,78328
2032,25327,53156,78483
2033,25376,53462,78838
2034,25479,53842,79321
2035,25523,54040,79563
2036,25620,54218,79838
2037,25680,54330,80010
2038,25853,54390,80243
2039,25880,54673,80553
2040,25915,54909,80824
